Location,Household Type,TimeFrame,DataFormat,Data,Fips
East Harlem,Families with Children,2017,Dollars,32803,111
Washington Heights,Families with Children,2017,Dollars,60601,112
Mott Haven,Families with Children,2017,Dollars,23096,201
Hunts Point,Families with Children,2017,Dollars,23096,202
Morrisania,Families with Children,2017,Dollars,25831,203
Concourse/Highbridge,Families with Children,2017,Dollars,27824,204
University Heights,Families with Children,2017,Dollars,28669,205
East Tremont,Families with Children,2017,Dollars,25831,206
Bedford Park,Families with Children,2017,Dollars,31270,207
Riverdale,Families with Children,2017,Dollars,50803,208
Unionport/Soundview,Families with Children,2017,Dollars,38576,209
Throgs Neck,Families with Children,2017,Dollars,58604,210
Pelham Parkway,Families with Children,2017,Dollars,47701,211
Williamsbridge,Families with Children,2017,Dollars,59076,212
Williamsburg/Greenpoint,Families with Children,2017,Dollars,50690,301
Fort Greene/Brooklyn Hts,Families with Children,2017,Dollars,148152,302
Bedford Stuyvesant,Families with Children,2017,Dollars,43773,303
Bushwick,Families with Children,2017,Dollars,41932,304
East New York,Families with Children,2017,Dollars,41033,305
Park Slope,Families with Children,2017,Dollars,193487,306
Sunset Park,Families with Children,2017,Dollars,51802,307
Crown Heights North,Families with Children,2017,Dollars,55368,308
Crown Heights South,Families with Children,2017,Dollars,49345,309
Bay Ridge,Families with Children,2017,Dollars,60803,310
Bensonhurst,Families with Children,2017,Dollars,55454,311
Borough Park,Families with Children,2017,Dollars,42276,312
Coney Island,Families with Children,2017,Dollars,47343,313
Flatbush/Midwood,Families with Children,2017,Dollars,64310,314
Sheepshead Bay,Families with Children,2017,Dollars,76833,315
Brownsville,Families with Children,2017,Dollars,37439,316
East Flatbush,Families with Children,2017,Dollars,46972,317
Canarsie,Families with Children,2017,Dollars,85070,318
Astoria,Families with Children,2017,Dollars,62182,401
Sunnyside/Woodside,Families with Children,2017,Dollars,66448,402
Jackson Heights,Families with Children,2017,Dollars,51714,403
Elmhurst/Corona,Families with Children,2017,Dollars,43843,404
Ridgewood/Glendale,Families with Children,2017,Dollars,78907,405
Rego Park/Forest Hills,Families with Children,2017,Dollars,96309,406
Flushing,Families with Children,2017,Dollars,58575,407
Fresh Meadows/Briarwood,Families with Children,2017,Dollars,59597,408
Woodhaven,Families with Children,2017,Dollars,70908,409
Howard Beach,Families with Children,2017,Dollars,57179,410
Bayside,Families with Children,2017,Dollars,80776,411
Jamaica/St. Albans,Families with Children,2017,Dollars,55316,412
Queens Village,Families with Children,2017,Dollars,85839,413
The Rockaways,Families with Children,2017,Dollars,59007,414
St. George,Families with Children,2017,Dollars,67997,501
South Beach,Families with Children,2017,Dollars,82894,502
Tottenville,Families with Children,2017,Dollars,121777,503
Bronx,Families with Children,2017,Dollars,35369,36005
Brooklyn,Families with Children,2017,Dollars,57635,36047
Manhattan,Families with Children,2017,Dollars,103473,36061
Queens,Families with Children,2017,Dollars,64017,36081
Staten Island,Families with Children,2017,Dollars,90859,36085
New York City,Families with Children,2017,Dollars,57813,3651000
Battery Park/Tribeca,Families without Children,2017,Dollars,171612,101
Greenwich Village,Families without Children,2017,Dollars,171612,102
Lower East Side,Families without Children,2017,Dollars,39452,103
Chelsea/Clinton,Families without Children,2017,Dollars,142191,104
Midtown Business District,Families without Children,2017,Dollars,142191,105
Murray Hill/Stuyvesant,Families without Children,2017,Dollars,170354,106
Upper West Side,Families without Children,2017,Dollars,166298,107
Upper East Side,Families without Children,2017,Dollars,224240,108
Manhattanville,Families without Children,2017,Dollars,61212,109
Central Harlem,Families without Children,2017,Dollars,62903,110
East Harlem,Families without Children,2017,Dollars,46176,111
Washington Heights,Families without Children,2017,Dollars,61343,112
Mott Haven,Families without Children,2017,Dollars,36621,201
Hunts Point,Families without Children,2017,Dollars,36621,202
Morrisania,Families without Children,2017,Dollars,42446,203
Concourse/Highbridge,Families without Children,2017,Dollars,43311,204
University Heights,Families without Children,2017,Dollars,41688,205
East Tremont,Families without Children,2017,Dollars,42446,206
Bedford Park,Families without Children,2017,Dollars,44968,207
Riverdale,Families without Children,2017,Dollars,80847,208
Unionport/Soundview,Families without Children,2017,Dollars,58362,209
Throgs Neck,Families without Children,2017,Dollars,83871,210
Pelham Parkway,Families without Children,2017,Dollars,64896,211
Williamsbridge,Families without Children,2017,Dollars,78369,212
Williamsburg/Greenpoint,Families without Children,2017,Dollars,74766,301
Fort Greene/Brooklyn Hts,Families without Children,2017,Dollars,112733,302
Bedford Stuyvesant,Families without Children,2017,Dollars,61916,303
Bushwick,Families without Children,2017,Dollars,48823,304
East New York,Families without Children,2017,Dollars,56771,305
Park Slope,Families without Children,2017,Dollars,146475,306
Sunset Park,Families without Children,2017,Dollars,55978,307
Crown Heights North,Families without Children,2017,Dollars,78919,308
Crown Heights South,Families without Children,2017,Dollars,64256,309
Bay Ridge,Families without Children,2017,Dollars,99741,310
Bensonhurst,Families without Children,2017,Dollars,68052,311
Borough Park,Families without Children,2017,Dollars,69452,312
Coney Island,Families without Children,2017,Dollars,44484,313
Flatbush/Midwood,Families without Children,2017,Dollars,67264,314
Sheepshead Bay,Families without Children,2017,Dollars,81559,315
Brownsville,Families without Children,2017,Dollars,41226,316
East Flatbush,Families without Children,2017,Dollars,73815,317
Canarsie,Families without Children,2017,Dollars,84746,318
Astoria,Families without Children,2017,Dollars,77114,401
Sunnyside/Woodside,Families without Children,2017,Dollars,73501,402
Jackson Heights,Families without Children,2017,Dollars,68614,403
Elmhurst/Corona,Families without Children,2017,Dollars,63108,404
Ridgewood/Glendale,Families without Children,2017,Dollars,75916,405
Rego Park/Forest Hills,Families without Children,2017,Dollars,99877,406
Flushing,Families without Children,2017,Dollars,60621,407
Fresh Meadows/Briarwood,Families without Children,2017,Dollars,80140,408
Woodhaven,Families without Children,2017,Dollars,80978,409
Howard Beach,Families without Children,2017,Dollars,86172,410
Bayside,Families without Children,2017,Dollars,94764,411
Jamaica/St. Albans,Families without Children,2017,Dollars,84558,412
Queens Village,Families without Children,2017,Dollars,99062,413
The Rockaways,Families without Children,2017,Dollars,74389,414
St. George,Families without Children,2017,Dollars,82404,501
South Beach,Families without Children,2017,Dollars,101735,502
Tottenville,Families without Children,2017,Dollars,107637,503
Bronx,Families without Children,2017,Dollars,54378,36005
Brooklyn,Families without Children,2017,Dollars,71932,36047
Manhattan,Families without Children,2017,Dollars,99604,36061
Queens,Families without Children,2017,Dollars,78481,36081
Staten Island,Families without Children,2017,Dollars,97469,36085
New York City,Families without Children,2017,Dollars,75985,3651000
Battery Park/Tribeca,All Households,2018,Dollars,148152,101
Greenwich Village,All Households,2018,Dollars,148152,102
Lower East Side,All Households,2018,Dollars,48376,103
Chelsea/Clinton,All Households,2018,Dollars,101080,104
Midtown Business District,All Households,2018,Dollars,101080,105
Murray Hill/Stuyvesant,All Households,2018,Dollars,134898,106
Upper West Side,All Households,2018,Dollars,121822,107
Upper East Side,All Households,2018,Dollars,121698,108
Manhattanville,All Households,2018,Dollars,60021,109
Central Harlem,All Households,2018,Dollars,47708,110
East Harlem,All Households,2018,Dollars,32555,111
Washington Heights,All Households,2018,Dollars,53995,112
Mott Haven,All Households,2018,Dollars,25729,201
Hunts Point,All Households,2018,Dollars,25729,202
Morrisania,All Households,2018,Dollars,26470,203
Concourse/Highbridge,All Households,2018,Dollars,33381,204
University Heights,All Households,2018,Dollars,30465,205
East Tremont,All Households,2018,Dollars,26470,206
Bedford Park,All Households,2018,Dollars,34349,207
Riverdale,All Households,2018,Dollars,54621,208
Unionport/Soundview,All Households,2018,Dollars,43474,209
Throgs Neck,All Households,2018,Dollars,54956,210
Pelham Parkway,All Households,2018,Dollars,54423,211
Williamsbridge,All Households,2018,Dollars,51263,212
Williamsburg/Greenpoint,All Households,2018,Dollars,80658,301
Fort Greene/Brooklyn Hts,All Households,2018,Dollars,108441,302
Bedford Stuyvesant,All Households,2018,Dollars,54996,303
Bushwick,All Households,2018,Dollars,53361,304
East New York,All Households,2018,Dollars,41372,305
Park Slope,All Households,2018,Dollars,122646,306
Sunset Park,All Households,2018,Dollars,62458,307
Crown Heights North,All Households,2018,Dollars,65512,308
Crown Heights South,All Households,2018,Dollars,62344,309
Bay Ridge,All Households,2018,Dollars,72402,310
Bensonhurst,All Households,2018,Dollars,54458,311
Borough Park,All Households,2018,Dollars,50551,312
Coney Island,All Households,2018,Dollars,39769,313
Flatbush/Midwood,All Households,2018,Dollars,62139,314
Sheepshead Bay,All Households,2018,Dollars,61704,315
Brownsville,All Households,2018,Dollars,32448,316
East Flatbush,All Households,2018,Dollars,58086,317
Canarsie,All Households,2018,Dollars,73001,318
Astoria,All Households,2018,Dollars,67444,401
Sunnyside/Woodside,All Households,2018,Dollars,71061,402
Jackson Heights,All Households,2018,Dollars,61223,403
Elmhurst/Corona,All Households,2018,Dollars,53367,404
Ridgewood/Glendale,All Households,2018,Dollars,76728,405
Rego Park/Forest Hills,All Households,2018,Dollars,81473,406
Flushing,All Households,2018,Dollars,53165,407
Fresh Meadows/Briarwood,All Households,2018,Dollars,70317,408
Woodhaven,All Households,2018,Dollars,71796,409
Howard Beach,All Households,2018,Dollars,75590,410
Bayside,All Households,2018,Dollars,86338,411
Jamaica/St. Albans,All Households,2018,Dollars,64231,412
Queens Village,All Households,2018,Dollars,91408,413
The Rockaways,All Households,2018,Dollars,60650,414
St. George,All Households,2018,Dollars,73148,501
South Beach,All Households,2018,Dollars,90382,502
Tottenville,All Households,2018,Dollars,86885,503
Bronx,All Households,2018,Dollars,38467,36005
Brooklyn,All Households,2018,Dollars,61220,36047
Manhattan,All Households,2018,Dollars,85066,36061
Queens,All Households,2018,Dollars,69320,36081
Staten Island,All Households,2018,Dollars,82166,36085
New York City,All Households,2018,Dollars,63799,3651000
Battery Park/Tribeca,Families,2018,Dollars,250001,101
Greenwich Village,Families,2018,Dollars,250001,102
Lower East Side,Families,2018,Dollars,38502,103
Chelsea/Clinton,Families,2018,Dollars,174523,104
Midtown Business District,Families,2018,Dollars,174523,105
Murray Hill/Stuyvesant,Families,2018,Dollars,245430,106
Upper West Side,Families,2018,Dollars,226792,107
Upper East Side,Families,2018,Dollars,213410,108
Manhattanville,Families,2018,Dollars,65612,109
Central Harlem,Families,2018,Dollars,55460,110
East Harlem,Families,2018,Dollars,39584,111
Washington Heights,Families,2018,Dollars,57348,112
Mott Haven,Families,2018,Dollars,33451,201
Hunts Point,Families,2018,Dollars,33451,202
Morrisania,Families,2018,Dollars,32548,203
Concourse/Highbridge,Families,2018,Dollars,40544,204
University Heights,Families,2018,Dollars,34981,205
East Tremont,Families,2018,Dollars,32548,206
Bedford Park,Families,2018,Dollars,38885,207
Riverdale,Families,2018,Dollars,69242,208
Unionport/Soundview,Families,2018,Dollars,49042,209
Throgs Neck,Families,2018,Dollars,68202,210
Pelham Parkway,Families,2018,Dollars,68992,211
Williamsbridge,Families,2018,Dollars,63222,212
Williamsburg/Greenpoint,Families,2018,Dollars,70769,301
Fort Greene/Brooklyn Hts,Families,2018,Dollars,138426,302
Bedford Stuyvesant,Families,2018,Dollars,60437,303
Bushwick,Families,2018,Dollars,46906,304
East New York,Families,2018,Dollars,54276,305
Park Slope,Families,2018,Dollars,159413,306
Sunset Park,Families,2018,Dollars,62042,307
Crown Heights North,Families,2018,Dollars,74844,308
Crown Heights South,Families,2018,Dollars,71209,309
Bay Ridge,Families,2018,Dollars,92360,310
Bensonhurst,Families,2018,Dollars,65389,311
Borough Park,Families,2018,Dollars,55429,312
Coney Island,Families,2018,Dollars,51253,313
Flatbush/Midwood,Families,2018,Dollars,74028,314
Sheepshead Bay,Families,2018,Dollars,78187,315
Brownsville,Families,2018,Dollars,47852,316
East Flatbush,Families,2018,Dollars,71375,317
Canarsie,Families,2018,Dollars,86570,318
Astoria,Families,2018,Dollars,76421,401
Sunnyside/Woodside,Families,2018,Dollars,74004,402
Jackson Heights,Families,2018,Dollars,59742,403
Elmhurst/Corona,Families,2018,Dollars,53098,404
Ridgewood/Glendale,Families,2018,Dollars,82464,405
Rego Park/Forest Hills,Families,2018,Dollars,97959,406
Flushing,Families,2018,Dollars,58454,407
Fresh Meadows/Briarwood,Families,2018,Dollars,76145,408
Woodhaven,Families,2018,Dollars,74589,409
Howard Beach,Families,2018,Dollars,89779,410
Bayside,Families,2018,Dollars,102108,411
Jamaica/St. Albans,Families,2018,Dollars,72385,412
Queens Village,Families,2018,Dollars,102787,413
The Rockaways,Families,2018,Dollars,74423,414
St. George,Families,2018,Dollars,100200,501
South Beach,Families,2018,Dollars,104131,502
Tottenville,Families,2018,Dollars,107362,503
Bronx,Families,2018,Dollars,46815,36005
Brooklyn,Families,2018,Dollars,71054,36047
Manhattan,Families,2018,Dollars,107493,36061
Queens,Families,2018,Dollars,75797,36081
Staten Island,Families,2018,Dollars,102436,36085
New York City,Families,2018,Dollars,72268,3651000
Battery Park/Tribeca,Families with Children,2018,Dollars,250001,101
Greenwich Village,Families with Children,2018,Dollars,250001,102
Lower East Side,Families with Children,2018,Dollars,39881,103
Chelsea/Clinton,Families with Children,2018,Dollars,192068,104
Midtown Business District,Families with Children,2018,Dollars,192068,105
Murray Hill/Stuyvesant,Families with Children,2018,Dollars,224985,106
Upper West Side,Families with Children,2018,Dollars,250001,107
Upper East Side,Families with Children,2018,Dollars,250001,108
Manhattanville,Families with Children,2018,Dollars,65021,109
Central Harlem,Families with Children,2018,Dollars,59051,110
East Harlem,Families with Children,2018,Dollars,37189,111
Washington Heights,Families with Children,2018,Dollars,56579,112
